"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000004","Barking and Dagenham 003",2005,81.5350570972132,9.57671143719307,NA,NA,NA,166217.467889908,315.898467546299,81.5350570972132,6.78350393467842,124356.339449541,315.898467546299,NA
"E02000004","Barking and Dagenham 003",2007,81.5350570972132,10.0754984912135,NA,NA,NA,175171.7,315.898467546299,81.5350570972132,9.57671143719307,166217.467889908,315.898467546299,NA
"E02000004","Barking and Dagenham 003",2009,81.5350570972132,7.91408792379149,NA,NA,NA,189999.415841584,315.898467546299,81.5350570972132,10.0754984912135,175171.7,315.898467546299,NA
"E02000004","Barking and Dagenham 003",2011,81.5350570972132,9.44370155612094,NA,NA,NA,176725.911764706,315.898467546299,81.5350570972132,7.91408792379149,189999.415841584,315.898467546299,NA
"E02000004","Barking and Dagenham 003",2013,59.8876989527247,3.79078161055559,NA,NA,NA,177561.12244898,290.918774037039,81.5350570972132,9.44370155612094,176725.911764706,315.898467546299,NA
"E02000004","Barking and Dagenham 003",2015,64.8423170226614,39.9029643216378,NA,NA,NA,224077.093457944,265.939080527779,59.8876989527247,3.79078161055559,177561.12244898,290.918774037039,NA
"E02000004","Barking and Dagenham 003",2017,79.8059286432755,1.96189574581386,NA,NA,NA,299268.289719626,240.95938701852,64.8423170226614,39.9029643216378,224077.093457944,265.939080527779,NA
"E02000004","Barking and Dagenham 003",2019,39.9029643216378,9.14442932370866,NA,NA,NA,312134.046728972,215.97969350926,79.8059286432755,1.96189574581386,299268.289719626,240.95938701852,NA
"E02000004","Barking and Dagenham 003",2021,39.9029643216378,19.6189574581386,NA,NA,NA,334038.86,191,39.9029643216378,9.14442932370866,312134.046728972,215.97969350926,NA
"E02000005","Barking and Dagenham 004",2001,112.925130842177,10.9609221616795,NA,NA,NA,82086.2660550459,437.515800571241,39.9029643216378,19.6189574581386,334038.86,191,NA
"E02000005","Barking and Dagenham 004",2003,112.925130842177,9.39507613858244,NA,NA,NA,124356.339449541,437.515800571241,112.925130842177,10.9609221616795,82086.2660550459,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2005,112.925130842177,13.2636369015282,NA,NA,NA,166217.467889908,437.515800571241,112.925130842177,9.39507613858244,124356.339449541,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2007,112.925130842177,13.9544513234827,NA,NA,NA,175171.7,437.515800571241,112.925130842177,13.2636369015282,166217.467889908,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2009,112.925130842177,10.9609221616795,NA,NA,NA,189999.415841584,437.515800571241,112.925130842177,13.9544513234827,175171.7,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2011,112.925130842177,13.0794197223403,NA,NA,NA,176725.911764706,437.515800571241,112.925130842177,10.9609221616795,189999.415841584,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2013,82.9437849293479,5.25018960685489,NA,NA,NA,177561.12244898,437.412640456993,112.925130842177,13.0794197223403,176725.911764706,437.515800571241,NA
"E02000005","Barking and Dagenham 004",2015,89.8058748540969,55.2651537563673,NA,NA,NA,224077.093457944,437.309480342745,82.9437849293479,5.25018960685489,177561.12244898,437.412640456993,NA
"E02000005","Barking and Dagenham 004",2017,110.530307512735,2.71720339302139,NA,NA,NA,299268.289719626,437.206320228496,89.8058748540969,55.2651537563673,224077.093457944,437.309480342745,NA
"E02000005","Barking and Dagenham 004",2019,55.2651537563673,12.6649310691675,NA,NA,NA,312134.046728972,437.103160114248,110.530307512735,2.71720339302139,299268.289719626,437.206320228496,NA
"E02000005","Barking and Dagenham 004",2021,55.2651537563673,27.1720339302139,NA,NA,NA,334038.86,437,55.2651537563673,12.6649310691675,312134.046728972,437.103160114248,NA
"E02000007","Barking and Dagenham 006",2001,115.945436257134,11.2540839433923,NA,NA,NA,82086.2660550459,449.21763639591,55.2651537563673,27.1720339302139,334038.86,437,NA
"E02000007","Barking and Dagenham 006",2003,115.945436257134,9.6463576657648,NA,NA,NA,124356.339449541,449.21763639591,115.945436257134,11.2540839433923,82086.2660550459,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2005,115.945436257134,13.6183872928444,NA,NA,NA,166217.467889908,449.21763639591,115.945436257134,9.6463576657648,124356.339449541,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2007,115.945436257134,14.3276782976801,NA,NA,NA,175171.7,449.21763639591,115.945436257134,13.6183872928444,166217.467889908,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2009,115.945436257134,11.2540839433923,NA,NA,NA,189999.415841584,449.21763639591,115.945436257134,14.3276782976801,175171.7,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2011,115.945436257134,13.4292430248883,NA,NA,NA,176725.911764706,449.21763639591,115.945436257134,11.2540839433923,189999.415841584,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2013,85.1622066472667,5.39061163675092,NA,NA,NA,177561.12244898,476.974109116728,115.945436257134,13.4292430248883,176725.911764706,449.21763639591,NA
"E02000007","Barking and Dagenham 006",2015,92.2078306286341,56.7432803868518,NA,NA,NA,224077.093457944,504.730581837546,85.1622066472667,5.39061163675092,177561.12244898,476.974109116728,NA
"E02000007","Barking and Dagenham 006",2017,113.486560773704,2.78987795235355,NA,NA,NA,299268.289719626,532.487054558364,92.2078306286341,56.7432803868518,224077.093457944,504.730581837546,NA
"E02000007","Barking and Dagenham 006",2019,56.7432803868518,13.0036684219869,NA,NA,NA,312134.046728972,560.243527279182,113.486560773704,2.78987795235355,299268.289719626,532.487054558364,NA
"E02000007","Barking and Dagenham 006",2021,56.7432803868518,27.8987795235355,NA,NA,NA,334038.86,588,56.7432803868518,13.0036684219869,312134.046728972,560.243527279182,NA
"E02000008","Barking and Dagenham 007",2001,152.584774435079,14.8104307975322,NA,NA,NA,82086.2660550459,591.172657884687,56.7432803868518,27.8987795235355,334038.86,588,NA
"E02000008","Barking and Dagenham 007",2003,152.584774435079,12.6946549693133,NA,NA,NA,124356.339449541,591.172657884687,152.584774435079,14.8104307975322,82086.2660550459,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2005,152.584774435079,17.9218658390305,NA,NA,NA,166217.467889908,591.172657884687,152.584774435079,12.6946549693133,124356.339449541,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2007,152.584774435079,18.85529635148,NA,NA,NA,175171.7,591.172657884687,152.584774435079,17.9218658390305,166217.467889908,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2009,152.584774435079,14.8104307975322,NA,NA,NA,189999.415841584,591.172657884687,152.584774435079,18.85529635148,175171.7,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2011,152.584774435079,17.6729510357106,NA,NA,NA,176725.911764706,591.172657884687,152.584774435079,14.8104307975322,189999.415841584,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2013,112.073890194771,7.09407189461624,NA,NA,NA,177561.12244898,624.938126307749,152.584774435079,17.6729510357106,176725.911764706,591.172657884687,NA
"E02000008","Barking and Dagenham 007",2015,121.345966618436,74.6744409959604,NA,NA,NA,224077.093457944,658.703594730812,112.073890194771,7.09407189461624,177561.12244898,624.938126307749,NA
"E02000008","Barking and Dagenham 007",2017,149.348881991921,3.67149334896805,NA,NA,NA,299268.289719626,692.469063153875,121.345966618436,74.6744409959604,224077.093457944,658.703594730812,NA
"E02000008","Barking and Dagenham 007",2019,74.6744409959604,17.1128927282409,NA,NA,NA,312134.046728972,726.234531576937,149.348881991921,3.67149334896805,299268.289719626,692.469063153875,NA
"E02000008","Barking and Dagenham 007",2021,74.6744409959604,36.7149334896805,NA,NA,NA,334038.86,760,74.6744409959604,17.1128927282409,312134.046728972,726.234531576937,NA
"E02000009","Barking and Dagenham 008",2001,110.722550037383,10.7471316920462,NA,NA,NA,82086.2660550459,428.982147371592,74.6744409959604,36.7149334896805,334038.86,760,NA
"E02000009","Barking and Dagenham 008",2003,110.722550037383,9.21182716461102,NA,NA,NA,124356.339449541,428.982147371592,110.722550037383,10.7471316920462,82086.2660550459,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2005,110.722550037383,13.0049324676862,NA,NA,NA,166217.467889908,428.982147371592,110.722550037383,9.21182716461102,124356.339449541,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2007,110.722550037383,13.6822727003781,NA,NA,NA,175171.7,428.982147371592,110.722550037383,13.0049324676862,166217.467889908,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2009,110.722550037383,10.7471316920462,NA,NA,NA,189999.415841584,428.982147371592,110.722550037383,13.6822727003781,175171.7,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2011,110.722550037383,12.824308405635,NA,NA,NA,176725.911764706,428.982147371592,110.722550037383,10.7471316920462,189999.415841584,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2013,81.3259839385512,5.1477857684591,NA,NA,NA,177561.12244898,440.185717897273,110.722550037383,12.824308405635,176725.911764706,428.982147371592,NA
"E02000009","Barking and Dagenham 008",2015,88.0542302499583,54.187218615359,NA,NA,NA,224077.093457944,451.389288422955,81.3259839385512,5.1477857684591,177561.12244898,440.185717897273,NA
"E02000009","Barking and Dagenham 008",2017,108.374437230718,2.66420491525515,NA,NA,NA,299268.289719626,462.592858948637,88.0542302499583,54.187218615359,224077.093457944,451.389288422955,NA
"E02000009","Barking and Dagenham 008",2019,54.187218615359,12.4179042660198,NA,NA,NA,312134.046728972,473.796429474318,108.374437230718,2.66420491525515,299268.289719626,462.592858948637,NA
"E02000009","Barking and Dagenham 008",2021,54.187218615359,26.6420491525515,NA,NA,NA,334038.86,485,54.187218615359,12.4179042660198,312134.046728972,473.796429474318,NA
"E02000010","Barking and Dagenham 009",2001,113.6241534928,11.0287718316829,NA,NA,NA,82086.2660550459,440.224085718435,54.187218615359,26.6420491525515,334038.86,485,NA
"E02000010","Barking and Dagenham 009",2003,113.6241534928,9.45323299858534,NA,NA,NA,124356.339449541,440.224085718435,113.6241534928,11.0287718316829,82086.2660550459,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2005,113.6241534928,13.3457407038852,NA,NA,NA,166217.467889908,440.224085718435,113.6241534928,9.45323299858534,124356.339449541,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2007,113.6241534928,14.0408313655459,NA,NA,NA,175171.7,440.224085718435,113.6241534928,13.3457407038852,166217.467889908,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2009,113.6241534928,11.0287718316829,NA,NA,NA,189999.415841584,440.224085718435,113.6241534928,14.0408313655459,175171.7,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2011,113.6241534928,13.160383194109,NA,NA,NA,176725.911764706,440.224085718435,113.6241534928,11.0287718316829,189999.415841584,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2013,83.4572187767265,5.28268902862122,NA,NA,NA,177561.12244898,460.779268574748,113.6241534928,13.160383194109,176725.911764706,440.224085718435,NA
"E02000010","Barking and Dagenham 009",2015,90.3617860158893,55.607252932855,NA,NA,NA,224077.093457944,481.334451431061,83.4572187767265,5.28268902862122,177561.12244898,460.779268574748,NA
"E02000010","Barking and Dagenham 009",2017,111.21450586571,2.7340232691987,NA,NA,NA,299268.289719626,501.889634287374,90.3617860158893,55.607252932855,224077.093457944,481.334451431061,NA
"E02000010","Barking and Dagenham 009",2019,55.607252932855,12.7433287971126,NA,NA,NA,312134.046728972,522.444817143687,111.21450586571,2.7340232691987,299268.289719626,501.889634287374,NA
"E02000010","Barking and Dagenham 009",2021,55.607252932855,27.340232691987,NA,NA,NA,334038.86,543,55.607252932855,12.7433287971126,312134.046728972,522.444817143687,NA
"E02000011","Barking and Dagenham 010",2001,81.6010026302908,7.92048883605596,NA,NA,NA,82086.2660550459,316.153966145091,55.607252932855,27.340232691987,334038.86,543,NA
"E02000011","Barking and Dagenham 010",2003,81.6010026302908,6.78899043090511,NA,NA,NA,124356.339449541,316.153966145091,81.6010026302908,7.92048883605596,82086.2660550459,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2005,81.6010026302908,9.58445707892486,NA,NA,NA,166217.467889908,316.153966145091,81.6010026302908,6.78899043090511,124356.339449541,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2007,81.6010026302908,10.0836475517855,NA,NA,NA,175171.7,316.153966145091,81.6010026302908,9.58445707892486,166217.467889908,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2009,81.6010026302908,7.92048883605596,NA,NA,NA,189999.415841584,316.153966145091,81.6010026302908,10.0836475517855,175171.7,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2011,81.6010026302908,9.45133961949535,NA,NA,NA,176725.911764706,316.153966145091,81.6010026302908,7.92048883605596,189999.415841584,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2013,59.9361361081378,3.79384759374109,NA,NA,NA,177561.12244898,320.923172916073,81.6010026302908,9.45133961949535,176725.911764706,316.153966145091,NA
"E02000011","Barking and Dagenham 010",2015,64.8947614718871,39.9352378288536,NA,NA,NA,224077.093457944,325.692379687055,59.9361361081378,3.79384759374109,177561.12244898,320.923172916073,NA
"E02000011","Barking and Dagenham 010",2017,79.8704756577072,1.9634825265853,NA,NA,NA,299268.289719626,330.461586458036,64.8947614718871,39.9352378288536,224077.093457944,325.692379687055,NA
"E02000011","Barking and Dagenham 010",2019,39.9352378288536,9.15182533577895,NA,NA,NA,312134.046728972,335.230793229018,79.8704756577072,1.9634825265853,299268.289719626,330.461586458036,NA
"E02000011","Barking and Dagenham 010",2021,39.9352378288536,19.634825265853,NA,NA,NA,334038.86,340,39.9352378288536,9.15182533577895,312134.046728972,335.230793229018,NA
"E02000012","Barking and Dagenham 011",2001,130.413886214371,12.6584440942171,NA,NA,NA,82086.2660550459,505.274028970852,39.9352378288536,19.634825265853,334038.86,340,NA
"E02000012","Barking and Dagenham 011",2003,130.413886214371,10.8500949379004,NA,NA,NA,124356.339449541,505.274028970852,130.413886214371,12.6584440942171,82086.2660550459,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2005,130.413886214371,15.3177810888006,NA,NA,NA,166217.467889908,505.274028970852,130.413886214371,10.8500949379004,124356.339449541,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2007,130.413886214371,16.1155821871756,NA,NA,NA,175171.7,505.274028970852,130.413886214371,15.3177810888006,166217.467889908,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2009,130.413886214371,12.6584440942171,NA,NA,NA,189999.415841584,505.274028970852,130.413886214371,16.1155821871756,175171.7,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2011,130.413886214371,15.1050341292339,NA,NA,NA,176725.911764706,505.274028970852,130.413886214371,12.6584440942171,189999.415841584,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2013,95.7893185448951,6.06328834765022,NA,NA,NA,177561.12244898,517.419223176681,130.413886214371,15.1050341292339,176725.911764706,505.274028970852,NA
"E02000012","Barking and Dagenham 011",2015,103.714142788754,63.8240878700023,NA,NA,NA,224077.093457944,529.564417382511,95.7893185448951,6.06328834765022,177561.12244898,517.419223176681,NA
"E02000012","Barking and Dagenham 011",2017,127.648175740005,3.13801765360845,NA,NA,NA,299268.289719626,541.709611588341,103.714142788754,63.8240878700023,224077.093457944,529.564417382511,NA
"E02000012","Barking and Dagenham 011",2019,63.8240878700023,14.6263534702089,NA,NA,NA,312134.046728972,553.85480579417,127.648175740005,3.13801765360845,299268.289719626,541.709611588341,NA
"E02000012","Barking and Dagenham 011",2021,63.8240878700023,31.3801765360845,NA,NA,NA,334038.86,566,63.8240878700023,14.6263534702089,312134.046728972,553.85480579417,NA
"E02000013","Barking and Dagenham 012",2001,110.814873783692,10.7560929692165,NA,NA,NA,82086.2660550459,429.3398454099,63.8240878700023,31.3801765360845,334038.86,566,NA
"E02000013","Barking and Dagenham 012",2003,110.814873783692,9.21950825932839,NA,NA,NA,124356.339449541,429.3398454099,110.814873783692,10.7560929692165,82086.2660550459,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2005,110.814873783692,13.0157763661107,NA,NA,NA,166217.467889908,429.3398454099,110.814873783692,9.21950825932839,124356.339449541,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2007,110.814873783692,13.6936813851789,NA,NA,NA,175171.7,429.3398454099,110.814873783692,13.0157763661107,166217.467889908,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2009,110.814873783692,10.7560929692165,NA,NA,NA,189999.415841584,429.3398454099,110.814873783692,13.6936813851789,175171.7,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2011,110.814873783692,12.8350016943591,NA,NA,NA,176725.911764706,429.3398454099,110.814873783692,10.7560929692165,189999.415841584,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2013,81.3937959561296,5.15207814491881,NA,NA,NA,177561.12244898,446.67187632792,110.814873783692,12.8350016943591,176725.911764706,429.3398454099,NA
"E02000013","Barking and Dagenham 012",2015,88.1276524788743,54.2324015254611,NA,NA,NA,224077.093457944,464.00390724594,81.3937959561296,5.15207814491881,177561.12244898,446.67187632792,NA
"E02000013","Barking and Dagenham 012",2017,108.464803050922,2.66642640833517,NA,NA,NA,299268.289719626,481.33593816396,88.1276524788743,54.2324015254611,224077.093457944,464.00390724594,NA
"E02000013","Barking and Dagenham 012",2019,54.2324015254611,12.4282586829182,NA,NA,NA,312134.046728972,498.66796908198,108.464803050922,2.66642640833517,299268.289719626,481.33593816396,NA
"E02000013","Barking and Dagenham 012",2021,54.2324015254611,26.6642640833517,NA,NA,NA,334038.86,516,54.2324015254611,12.4282586829182,312134.046728972,498.66796908198,NA
"E02000014","Barking and Dagenham 013",2001,124.003980399223,12.0362754221106,NA,NA,NA,82086.2660550459,480.43956516828,54.2324015254611,26.6642640833517,334038.86,516,NA
"E02000014","Barking and Dagenham 013",2003,124.003980399223,10.3168075046662,NA,NA,NA,124356.339449541,480.43956516828,124.003980399223,12.0362754221106,82086.2660550459,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2005,124.003980399223,14.5649047124699,NA,NA,NA,166217.467889908,480.43956516828,124.003980399223,10.3168075046662,124356.339449541,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2007,124.003980399223,15.3234934995778,NA,NA,NA,175171.7,480.43956516828,124.003980399223,14.5649047124699,166217.467889908,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2009,124.003980399223,12.0362754221106,NA,NA,NA,189999.415841584,480.43956516828,124.003980399223,15.3234934995778,175171.7,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2011,124.003980399223,14.3626143692412,NA,NA,NA,176725.911764706,480.43956516828,124.003980399223,12.0362754221106,189999.415841584,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2013,91.0812270387443,5.76527478201935,NA,NA,NA,177561.12244898,495.151652134624,124.003980399223,14.3626143692412,176725.911764706,480.43956516828,NA
"E02000014","Barking and Dagenham 013",2015,98.6165423240153,60.6871029686248,NA,NA,NA,224077.093457944,509.863739100968,91.0812270387443,5.76527478201935,177561.12244898,495.151652134624,NA
"E02000014","Barking and Dagenham 013",2017,121.37420593725,2.98378256262405,NA,NA,NA,299268.289719626,524.575826067312,98.6165423240153,60.6871029686248,224077.093457944,509.863739100968,NA
"E02000014","Barking and Dagenham 013",2019,60.6871029686248,13.9074610969765,NA,NA,NA,312134.046728972,539.287913033656,121.37420593725,2.98378256262405,299268.289719626,524.575826067312,NA
"E02000014","Barking and Dagenham 013",2021,60.6871029686248,29.8378256262405,NA,NA,NA,334038.86,554,60.6871029686248,13.9074610969765,312134.046728972,539.287913033656,NA
"E02000015","Barking and Dagenham 014",2001,99.7492133332616,9.68201989123828,NA,NA,NA,82086.2660550459,386.46718053262,60.6871029686248,29.8378256262405,334038.86,554,NA
"E02000015","Barking and Dagenham 014",2003,99.7492133332616,8.29887419248995,NA,NA,NA,124356.339449541,386.46718053262,99.7492133332616,9.68201989123828,82086.2660550459,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2005,99.7492133332616,11.7160576835152,NA,NA,NA,166217.467889908,386.46718053262,99.7492133332616,8.29887419248995,124356.339449541,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2007,99.7492133332616,12.3262690211983,NA,NA,NA,175171.7,386.46718053262,99.7492133332616,11.7160576835152,166217.467889908,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2009,99.7492133332616,9.68201989123828,NA,NA,NA,189999.415841584,386.46718053262,99.7492133332616,12.3262690211983,175171.7,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2011,99.7492133332616,11.5533346601331,NA,NA,NA,176725.911764706,386.46718053262,99.7492133332616,9.68201989123828,189999.415841584,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2013,73.2660412778157,4.63760616639145,NA,NA,NA,177561.12244898,420.973744426096,99.7492133332616,11.5533346601331,176725.911764706,386.46718053262,NA
"E02000015","Barking and Dagenham 014",2015,79.327473898801,48.8169070146468,NA,NA,NA,224077.093457944,455.480308319572,73.2660412778157,4.63760616639145,177561.12244898,420.973744426096,NA
"E02000015","Barking and Dagenham 014",2017,97.6338140292936,2.4001645948868,NA,NA,NA,299268.289719626,489.986872213048,79.327473898801,48.8169070146468,224077.093457944,455.480308319572,NA
"E02000015","Barking and Dagenham 014",2019,48.8169070146468,11.1872078575232,NA,NA,NA,312134.046728972,524.493436106524,97.6338140292936,2.4001645948868,299268.289719626,489.986872213048,NA
"E02000015","Barking and Dagenham 014",2021,48.8169070146468,24.001645948868,NA,NA,NA,334038.86,559,48.8169070146468,11.1872078575232,312134.046728972,524.493436106524,NA
"E02000016","Barking and Dagenham 015",2001,101.239582380817,9.82668050841532,NA,NA,NA,82086.2660550459,392.241448865317,48.8169070146468,24.001645948868,334038.86,559,NA
"E02000016","Barking and Dagenham 015",2003,101.239582380817,8.42286900721313,NA,NA,NA,124356.339449541,392.241448865317,101.239582380817,9.82668050841532,82086.2660550459,392.241448865317,NA
"E02000016","Barking and Dagenham 015",2005,101.239582380817,11.8911091866538,NA,NA,NA,166217.467889908,392.241448865317,101.239582380817,8.42286900721313,124356.339449541,392.241448865317,NA
